# GENERATED by regenerate-expected.sh from CalendarVectors.java against the real contract classes. contracts 0.2.0-land-c, jackson 2.19.2.
# name	verdict	hash (OK) or exception: message (REJECT)
j01-schemaversion-float-1.0	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j02-schemaversion-string-1	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j03-hashversion-float-1.5	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j04-version-as-number	OK	979a12a784893d2f824e5da064e4cf99ab757de03b5a969975638d2d8086ff37
j05-date-as-array	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j06-entry-missing-windows	OK	3434fa809ce0d56ea768680e35fc346816773897ddfb3502c88eb341a6aaa269
j07-trailing-garbage	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j08-lead-as-string	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j09-instant-as-float	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j10-duplicate-key-last-wins	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j11-null-lead	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarContentHash 122cb0e067b084fff3d8348eca8badc2242ee9d48d3dd…
j12-null-version	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion is required
j13-bool-as-string-version	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarContentHash 122cb0e067b084fff3d8348eca8badc2242ee9d48d3dd…
j14-schemaversion-string-abc	REJECT	InvalidFormatException: Cannot deserialize value of type `int` from String "abc": not a valid `int` value
j15-leading-bom-file	REJECT	JsonParseException: Unexpected character ('﻿' (code 65279 / 0xfeff)): expected a valid value (JSON String, Number, Array, Object or token 'null', 'true' or 'false')
j16-eventcode-as-number	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarContentHash 122cb0e067b084fff3d8348eca8badc2242ee9d48d3dd…
j17-schemaversion-string-1.0	REJECT	InvalidFormatException: Cannot deserialize value of type `int` from String "1.0": not a valid `int` value
j18-lead-float-truncates	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j19-schemaversion-int-overflow	REJECT	JsonMappingException: Numeric value (3000000000) out of range of int (-2147483648 - 2147483647)
j20-version-as-float	OK	eed19d22d914b748c45ff583ba3062bfe4eb2d86cdc35c435db5fae0993dddcc
j21-null-lead-hash-for-zero	OK	165db9e27578597bad686609447a50da169b09b7ce4418b09e2c7b0f052713b4
j22-bool-version-hash-for-true	OK	5cb8dc03f7ebcb85b480114e5ef9958155416ef29fd9f1e5fc8b017b4d1c7a80
j23-eventcode-number-hash-for-42	OK	3a3cac6d884789c4ffabd400ca6130e1005b8783001ccec3eade8bf13f58933c
j24-schemaversion-negative-zero	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j25-nan-literal	REJECT	JsonParseException: Non-standard token 'NaN': enable `JsonReadFeature.ALLOW_NON_NUMERIC_NUMBERS` to allow
j26-leading-whitespace	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
j27-entries-null-element	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: entries must not contain null
j28-date-array-two-parts	REJECT	MismatchedInputException: Unexpected token (FIELD_NAME), expected END_ARRAY: Expected array to end
j29-schemaversion-null	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: schemaVersion must be 1, got 0
j30-entry-string-not-object	REJECT	MismatchedInputException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry` (although at least one Creator exists): no String-argument co…
j31-version-as-float-trailing-zero	OK	21403f82eb5ab1c6679ba0b6fb61323a83dbee5a09c05de2c31a2686f52158e3
j32-version-as-float-hash-of-reformatted	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarContentHash eed19d22d914b748c45ff583ba3062bfe4eb2d86cdc35…
j33-instant-exponent-form	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
n01-schemaversion-true	REJECT	MismatchedInputException: Cannot deserialize value of type `int` from Boolean value (token `JsonToken.VALUE_TRUE`)
n02-hashversion-true	REJECT	MismatchedInputException: Cannot deserialize value of type `int` from Boolean value (token `JsonToken.VALUE_TRUE`)
n03-schemaversion-2	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: schemaVersion must be 1, got 2
n04-unknown-top-field	REJECT	UnrecognizedPropertyException: Unrecognized field "note" (class com.optionsedge.contracts.volpremium.CalendarArtifact), not marked as ignorable (7 known properties: "entries", "validFromDate"…
n05-missing-entries	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: entries must be present (empty, not null)
n06-null-entries	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: entries must be present (empty, not null)
n07-unsorted	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: entries are not sorted by (instant, eventCode) at CPI@17679654000…
n08-duplicate	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: duplicate calendar entry CPI at 1767965400000
n09-lead-over-max	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: leadWindowMs 3600001 outside [0, 3600000] for CPI
n10-instant-zero	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: instantUtcMs 0 for CPI is outside the supported dom…
n11-hash-mismatch	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarContentHash 000000000000000000000000000000000000000000000…
n12-through-before-from	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: validThroughDate 2025-12-31 is before validFromDate 2026-01-01
n13-noncanonical-date	REJECT	InvalidFormatException: Cannot deserialize value of type `java.time.LocalDate` from String "2026-1-1": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseExcepti…
n14-entries-not-list	REJECT	MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry>` from Object value (token `JsonToken.…
n15-entry-unknown-field	REJECT	UnrecognizedPropertyException: Unrecognized field "note" (class com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry), not marked as ignorable (4 known properties: "instantUtcM…
n16-bom-eventcode	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: string must not carry a BOM
n17-hash-uppercase	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion is bounded and calendarContentHash is 64 lowercas…
n18-version-65-chars	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion is 65 chars, over 64
n19-version-bad-grammar	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion must be an ASCII identifier ([A-Za-z0-9_.:-]+), g…
n20-eventcode-33-chars	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: eventCode must match [A-Za-z0-9_.:-]+ and be at mos…
n21-513-entries	REJECT	IllegalArgumentException: serialised calendar is 70025 bytes, over MAX_CALENDAR_BYTES 65536
n22-instant-over-max	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: instantUtcMs 253402300800000 for NFP is outside the…
n23-negative-lead	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: leadWindowMs -1 outside [0, 3600000] for CPI
n24-kelvin-sign-version	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion must be an ASCII identifier ([A-Za-z0-9_.:-]+), g…
n25-eventcode-empty	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: eventCode is required
n26-entry-missing-instant	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: instantUtcMs 0 for CPI is outside the supported dom…
n27-not-an-object	REJECT	MismatchedInputException: Cannot deserialize value of type `com.optionsedge.contracts.volpremium.CalendarArtifact` from Array value (token `JsonToken.START_ARRAY`)
n28-eventcode-nonascii-after-nfc	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: eventCode must match [A-Za-z0-9_.:-]+ and be at mos…
n29-hash-63-chars	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion is bounded and calendarContentHash is 64 lowercas…
n30-trail-over-max	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: trailWindowMs 3600001 outside [0, 3600000] for CPI
n31-missing-version	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion is required
n32-kelvin-hash-of-raw-bytes	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarContentHash 633f6aec852f67e509920218d9cd3e25dc29802996213…
n33-empty-file	REJECT	MismatchedInputException: No content to map due to end-of-input
n34-over-wire-cap	REJECT	IllegalArgumentException: serialised calendar is 65875 bytes, over MAX_CALENDAR_BYTES 65536
n35-invalid-utf8-in-eventcode	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact$CalendarEntry`, problem: eventCode must match [A-Za-z0-9_.:-]+ and be at mos…
n36-decomposed-e-version	REJECT	ValueInstantiationException: Cannot construct instance of `com.optionsedge.contracts.volpremium.CalendarArtifact`, problem: calendarVersion must be an ASCII identifier ([A-Za-z0-9_.:-]+), g…
p01-calendar-2026.1	OK	cf209ff9ff428428988322928b27cd625556a2bb5a28131410b4d4631ea9c347
p02-minified-2026.1	OK	cf209ff9ff428428988322928b27cd625556a2bb5a28131410b4d4631ea9c347
p03-empty-entries	OK	0b535b1a8d72b89415b58fb840537c4ece938e14b97ee734e68f1aa8da3dd4b3
p04-one-entry-zero-windows	OK	3434fa809ce0d56ea768680e35fc346816773897ddfb3502c88eb341a6aaa269
p05-max-windows	OK	96e32718baa65f6c0dc26b2395e504a3110639f1b86b94da79587534d500555c
p06-kelvin-sign-eventcode-nfc	OK	0cf355d7b19487b2fc17a1f895d739310962e96b9b9a0c61d49fc55f51324443
p07-ascii-escapes	OK	122cb0e067b084fff3d8348eca8badc2242ee9d48d3ddfa6bfa31aaa13d4e297
p08-same-instant-two-codes-sorted	OK	3f382532ee8e0bd27591712ecdb0635596e1fb4299b0f235ed25b54ab513d2a9
p09-max-instant	OK	6e7cb461d32dc16c2d45d238ad3a12dc8f0a26519bc3b539e9da856f3cad9df5
p10-version-64-chars	OK	cd4e43f1648040c50898efcc9240e691a1e3f5d23602de43cb25b874532e5df3
p11-eventcode-32-chars	OK	9d2a92c97c5bd5d29d1d13d8e30c89bd85bd90d562be8138c2f0d1986ba09ffe
p12-from-equals-through	OK	930affed08bbe84e06779a63a6bdb0d450f86b6bef35c29ed3afd675cf6ab5cd
